Date,Signal,Action,Strategy,Ticker
2023-09-26,1,Buy/Long,Optimized,QQQ
2023-09-29,1,Buy/Long,Optimized,QQQ
2023-10-03,1,Buy/Long,Optimized,QQQ
2023-10-19,1,Buy/Long,Optimized,QQQ
2023-10-20,1,Buy/Long,Optimized,QQQ
2023-10-25,1,Buy/Long,Optimized,QQQ
2023-10-26,1,Buy/Long,Optimized,QQQ
2023-10-27,1,Buy/Long,Optimized,QQQ
2023-12-06,1,Buy/Long,Optimized,QQQ
2024-01-03,1,Buy/Long,Optimized,QQQ
2024-01-04,1,Buy/Long,Optimized,QQQ
2024-01-31,1,Buy/Long,Optimized,QQQ
2024-03-15,1,Buy/Long,Optimized,QQQ
2024-04-04,1,Buy/Long,Optimized,QQQ
2024-04-15,1,Buy/Long,Optimized,QQQ
2024-04-17,1,Buy/Long,Optimized,QQQ
2024-04-18,1,Buy/Long,Optimized,QQQ
2024-04-19,1,Buy/Long,Optimized,QQQ
2024-06-24,1,Buy/Long,Optimized,QQQ
2024-07-17,1,Buy/Long,Optimized,QQQ
2024-07-19,1,Buy/Long,Optimized,QQQ
2024-07-23,1,Buy/Long,Optimized,QQQ
2024-07-24,1,Buy/Long,Optimized,QQQ
2024-07-25,1,Buy/Long,Optimized,QQQ
2024-07-30,1,Buy/Long,Optimized,QQQ
2024-08-01,1,Buy/Long,Optimized,QQQ
2024-08-07,1,Buy/Long,Optimized,QQQ
2024-09-03,1,Buy/Long,Optimized,QQQ
2024-09-06,1,Buy/Long,Optimized,QQQ
2024-10-31,1,Buy/Long,Optimized,QQQ
2024-11-15,1,Buy/Long,Optimized,QQQ
2024-12-18,1,Buy/Long,Optimized,QQQ
2024-12-19,1,Buy/Long,Optimized,QQQ
2019-03-22,1,Buy/Long,Optimized Long-Short,SPY
2019-05-08,1,Buy/Long,Optimized Long-Short,SPY
2019-05-13,1,Buy/Long,Optimized Long-Short,SPY
2019-05-17,1,Buy/Long,Optimized Long-Short,SPY
2019-05-20,1,Buy/Long,Optimized Long-Short,SPY
2019-05-28,1,Buy/Long,Optimized Long-Short,SPY
2019-05-31,1,Buy/Long,Optimized Long-Short,SPY
2019-08-01,1,Buy/Long,Optimized Long-Short,SPY
2019-08-12,1,Buy/Long,Optimized Long-Short,SPY
2019-08-14,1,Buy/Long,Optimized Long-Short,SPY
2019-08-23,1,Buy/Long,Optimized Long-Short,SPY
2019-10-01,1,Buy/Long,Optimized Long-Short,SPY
2019-10-02,1,Buy/Long,Optimized Long-Short,SPY
2019-10-07,1,Buy/Long,Optimized Long-Short,SPY
2019-10-08,1,Buy/Long,Optimized Long-Short,SPY
2019-12-02,1,Buy/Long,Optimized Long-Short,SPY
2020-01-29,1,Buy/Long,Optimized Long-Short,SPY
2020-01-31,1,Buy/Long,Optimized Long-Short,SPY
2020-02-24,1,Buy/Long,Optimized Long-Short,SPY
2020-02-25,1,Buy/Long,Optimized Long-Short,SPY
2020-02-26,1,Buy/Long,Optimized Long-Short,SPY
2020-02-27,1,Buy/Long,Optimized Long-Short,SPY
2020-03-03,1,Buy/Long,Optimized Long-Short,SPY
2020-03-05,1,Buy/Long,Optimized Long-Short,SPY
